race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/18/2020,Pete Buttigieg,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,4,5.239833,,59553,102617
2020D,Arizona,2/18/2020,Pete Buttigieg,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,5,5.974573,10.38064,59598,102799
2020D,National,2/18/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.300301,,59553,102617
2020D,National,2/18/2020,Tom Steyer,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,.5206516,,59553,102617
2020D,National,2/18/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.273655,,59553,102617
2020D,Arizona,2/18/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,1,1.016316,5.24557,59598,102799
2020D,National,2/18/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.38639,,59553,102617
2020D,Arizona,2/18/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,24,24.96171,15.52194,59598,102799
2020D,National,2/18/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.67091,,59553,102617
2020D,Arizona,2/18/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,18,18.10181,27.19911,59598,102799
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.06081,,59553,102617
2020D,Arizona,2/18/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,29,29.76571,19.16399,59598,102799
2020D,National,2/18/2020,Pete Buttigieg,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,4,5.385906,,59545,102564
2020D,National,2/18/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.311533,,59545,102564
2020D,National,2/18/2020,Tom Steyer,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,.9195802,,59545,102564
2020D,National,2/18/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.549611,,59545,102564
2020D,National,2/18/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,11,14.71379,,59545,102564
2020D,National,2/18/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,16,16.70132,,59545,102564
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,22,25.85685,,59545,102564
2020D,New York,2/18/2020,Pete Buttigieg,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,3,3.151907,7.573025,59583,102748
2020D,New York,2/18/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,1,1.008425,1.353292,59583,102748
2020D,New York,2/18/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,1,1.065048,5.13385,59583,102748
2020D,New York,2/18/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,17,16.72758,9.82093,59583,102748
2020D,New York,2/18/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,15,15.10879,22.86925,59583,102748
2020D,New York,2/18/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,22,22.4358,13.19198,59583,102748
2020D,National,2/18/2020,Pete Buttigieg,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,5,6.332395,,59543,102559
2020D,National,2/18/2020,Tulsi Gabbard,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.300301,,59543,102559
2020D,National,2/18/2020,Tom Steyer,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,.5206516,,59543,102559
2020D,National,2/18/2020,Amy Klobuchar,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.273655,,59543,102559
2020D,National,2/18/2020,Elizabeth Warren,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,15,19.38639,,59543,102559
2020D,National,2/18/2020,Bernard Sanders,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,17,17.73169,,59543,102559
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,35,31.15919,,59543,102559
2020D,National,2/18/2020,Pete Buttigieg,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,5,4.342236,,59539,102461
2020D,National,2/18/2020,Tulsi Gabbard,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,.5281785,,59539,102461
2020D,National,2/18/2020,Tom Steyer,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,0,.2705095,,59539,102461
2020D,National,2/18/2020,Amy Klobuchar,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,1.134722,,59539,102461
2020D,National,2/18/2020,Elizabeth Warren,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,20.46259,,59539,102461
2020D,National,2/18/2020,Bernard Sanders,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,17,17.11698,,59539,102461
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,24.29595,,59539,102461
2020D,National,2/18/2020,Pete Buttigieg,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,4,5.239833,,59542,102545
2020D,National,2/18/2020,Tulsi Gabbard,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.300301,,59542,102545
2020D,National,2/18/2020,Tom Steyer,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,.5206516,,59542,102545
2020D,National,2/18/2020,Amy Klobuchar,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.273655,,59542,102545
2020D,National,2/18/2020,Elizabeth Warren,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,12,15.99552,,59542,102545
2020D,National,2/18/2020,Bernard Sanders,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,15,15.69196,,59542,102545
2020D,National,2/18/2020,Joseph R. Biden Jr.,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,27,23.51782,,59542,102545
2020D,National,2/18/2020,Pete Buttigieg,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,4,3.586106,,59572,102683
2020D,Georgia,2/18/2020,Pete Buttigieg,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,7,3.862303,8.438301,59579,102718
2020D,National,2/18/2020,Tulsi Gabbard,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.828086,,59572,102683
