race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.320915,,59553,102617
2020D,National,3/2/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.200828,,59553,102617
2020D,Arizona,3/2/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,1,1.014536,4.739117,59598,102799
2020D,National,3/2/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.42339,,59553,102617
2020D,Arizona,3/2/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,24,24.88519,16.66327,59598,102799
2020D,National,3/2/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.57824,,59553,102617
2020D,Arizona,3/2/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,18,18.09138,32.27405,59598,102799
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.32165,,59553,102617
2020D,Arizona,3/2/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,29,29.81098,19.43814,59598,102799
2020D,National,3/2/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.326657,,59545,102564
2020D,National,3/2/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.498615,,59545,102564
2020D,National,3/2/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,11,14.64374,,59545,102564
2020D,National,3/2/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,16,16.64594,,59545,102564
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,22,25.86597,,59545,102564
2020D,New York,3/2/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.011558,1.232236,59583,102748
2020D,New York,3/2/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.050022,4.5734,59583,102748
2020D,New York,3/2/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,17,16.85334,10.82833,59583,102748
2020D,New York,3/2/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,15,15.02672,27.68481,59583,102748
2020D,New York,3/2/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,22,23.00696,13.53254,59583,102748
