race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.318776,,59553,102617
2020D,National,3/2/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.191978,,59553,102617
2020D,Arizona,3/2/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,1,1.018687,4.401298,59598,102799
2020D,National,3/2/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.43139,,59553,102617
2020D,Arizona,3/2/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,24,24.88219,17.09149,59598,102799
2020D,National,3/2/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.57134,,59553,102617
2020D,Arizona,3/2/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,18,18.09643,32.67695,59598,102799
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.39356,,59553,102617
2020D,Arizona,3/2/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,29,29.77347,21.31745,59598,102799
2020D,National,3/2/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.325638,,59545,102564
2020D,National,3/2/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.489237,,59545,102564
2020D,National,3/2/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,11,14.65318,,59545,102564
2020D,National,3/2/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,16,16.63493,,59545,102564
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,22,25.94616,,59545,102564
2020D,New York,3/2/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.011067,1.235685,59583,102748
2020D,New York,3/2/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.049577,4.238906,59583,102748
2020D,New York,3/2/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,17,16.85558,11.18099,59583,102748
2020D,New York,3/2/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,15,15.02343,28.05992,59583,102748
2020D,New York,3/2/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,22,23.01552,15.16235,59583,102748
2020D,National,3/2/2020,Tulsi Gabbard,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.318776,,59543,102559
2020D,National,3/2/2020,Amy Klobuchar,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.191978,,59543,102559
2020D,National,3/2/2020,Elizabeth Warren,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,15,19.43139,,59543,102559
2020D,National,3/2/2020,Bernard Sanders,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,17,17.62321,,59543,102559
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,35,31.48264,,59543,102559
2020D,National,3/2/2020,Tulsi Gabbard,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,.5921788,,59539,102461
2020D,National,3/2/2020,Amy Klobuchar,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,1.039328,,59539,102461
2020D,National,3/2/2020,Elizabeth Warren,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,20.2468,,59539,102461
2020D,National,3/2/2020,Bernard Sanders,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,17,16.97211,,59539,102461
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,24.27952,,59539,102461
2020D,National,3/2/2020,Tulsi Gabbard,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.318776,,59542,102545
2020D,National,3/2/2020,Amy Klobuchar,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.191978,,59542,102545
2020D,National,3/2/2020,Elizabeth Warren,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,12,16.03681,,59542,102545
2020D,National,3/2/2020,Bernard Sanders,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,15,15.5893,,59542,102545
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,27,23.80856,,59542,102545
2020D,National,3/2/2020,Tulsi Gabbard,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.837338,,59572,102683
2020D,Georgia,3/2/2020,Tulsi Gabbard,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,2,1.401535,1.589976,59579,102718
2020D,National,3/2/2020,Amy Klobuchar,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.624409,,59572,102683
2020D,Georgia,3/2/2020,Amy Klobuchar,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,1,.9741306,4.300435,59579,102718
2020D,National,3/2/2020,Elizabeth Warren,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,19,18.9242,,59572,102683
2020D,Georgia,3/2/2020,Elizabeth Warren,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,22,17.83204,11.37479,59579,102718
2020D,National,3/2/2020,Bernard Sanders,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,21,18.36569,,59572,102683
2020D,Georgia,3/2/2020,Bernard Sanders,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,17,13.4863,26.27769,59579,102718
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,30,28.56942,,59572,102683
2020D,Georgia,3/2/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,33,37.76877,28.58091,59579,102718
2020D,National,3/2/2020,Tulsi Gabbard,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,2,1.966749,,59552,102609
2020D,National,3/2/2020,Tulsi Gabbard,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.318776,,59528,102397
2020D,National,3/2/2020,Amy Klobuchar,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,1,1.412178,,59552,102609
2020D,National,3/2/2020,Amy Klobuchar,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.191978,,59528,102397
2020D,National,3/2/2020,Elizabeth Warren,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,12,14.29406,,59552,102609
2020D,National,3/2/2020,Elizabeth Warren,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,15,19.43139,,59528,102397
2020D,National,3/2/2020,Bernard Sanders,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,21,20.67993,,59552,102609
2020D,National,3/2/2020,Bernard Sanders,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,17,17.62321,,59528,102397
2020D,National,3/2/2020,Joseph R. Biden Jr.,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,28,27.05452,,59552,102609
