race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/26/2020,Pete Buttigieg,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,4,5.140992,,59553,102617
2020D,Arizona,2/26/2020,Pete Buttigieg,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,5,5.950844,10.74576,59598,102799
2020D,National,2/26/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.336047,,59553,102617
2020D,National,2/26/2020,Tom Steyer,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,.4646114,,59553,102617
2020D,National,2/26/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.205965,,59553,102617
2020D,Arizona,2/26/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,1,1.016428,4.736091,59598,102799
2020D,National,2/26/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.44985,,59553,102617
2020D,Arizona,2/26/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,24,24.92425,16.94385,59598,102799
2020D,National,2/26/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.67992,,59553,102617
2020D,Arizona,2/26/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,18,18.12466,30.70594,59598,102799
2020D,National,2/26/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.14661,,59553,102617
2020D,Arizona,2/26/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,29,29.84682,18.59664,59598,102799
2020D,National,2/26/2020,Pete Buttigieg,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,4,5.186328,,59545,102564
2020D,National,2/26/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.352878,,59545,102564
2020D,National,2/26/2020,Tom Steyer,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,.80993,,59545,102564
2020D,National,2/26/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.49181,,59545,102564
2020D,National,2/26/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,11,14.68121,,59545,102564
