race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/24/2020,Pete Buttigieg,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,4,5.175364,,59553,102617
2020D,Arizona,2/24/2020,Pete Buttigieg,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,5,5.952342,11.00408,59598,102799
2020D,National,2/24/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.350052,,59553,102617
2020D,National,2/24/2020,Tom Steyer,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,.4717889,,59553,102617
2020D,National,2/24/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.2091,,59553,102617
2020D,Arizona,2/24/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,1,1.020742,5.311696,59598,102799
2020D,National,2/24/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.43995,,59553,102617
2020D,Arizona,2/24/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,24,24.92315,17.94922,59598,102799
2020D,National,2/24/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.68619,,59553,102617
2020D,Arizona,2/24/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,18,18.12891,31.16072,59598,102799
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.12693,,59553,102617
2020D,Arizona,2/24/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,29,29.84023,18.33648,59598,102799
2020D,National,2/24/2020,Pete Buttigieg,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,4,5.274969,,59545,102564
2020D,National,2/24/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.348137,,59545,102564
2020D,National,2/24/2020,Tom Steyer,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,.8545091,,59545,102564
2020D,National,2/24/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.484469,,59545,102564
2020D,National,2/24/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,11,14.77098,,59545,102564
2020D,National,2/24/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,16,16.70646,,59545,102564
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,22,25.91027,,59545,102564
2020D,New York,2/24/2020,Pete Buttigieg,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,3,3.123513,8.204446,59583,102748
2020D,New York,2/24/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.014603,1.339188,59583,102748
2020D,New York,2/24/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.058827,5.129058,59583,102748
2020D,New York,2/24/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,17,16.8434,11.89713,59583,102748
2020D,New York,2/24/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,15,15.04859,26.56445,59583,102748
2020D,New York,2/24/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,22,22.96132,12.60072,59583,102748
2020D,National,2/24/2020,Pete Buttigieg,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,5,6.263234,,59543,102559
2020D,National,2/24/2020,Tulsi Gabbard,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.350052,,59543,102559
2020D,National,2/24/2020,Tom Steyer,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,.4717889,,59543,102559
2020D,National,2/24/2020,Amy Klobuchar,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.2091,,59543,102559
2020D,National,2/24/2020,Elizabeth Warren,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,15,19.43995,,59543,102559
2020D,National,2/24/2020,Bernard Sanders,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,17,17.74833,,59543,102559
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,35,31.22346,,59543,102559
2020D,National,2/24/2020,Pete Buttigieg,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,5,4.303422,,59539,102461
2020D,National,2/24/2020,Tulsi Gabbard,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,.6253455,,59539,102461
2020D,National,2/24/2020,Tom Steyer,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,0,.2160569,,59539,102461
2020D,National,2/24/2020,Amy Klobuchar,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,1.059506,,59539,102461
2020D,National,2/24/2020,Elizabeth Warren,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,20.3848,,59539,102461
2020D,National,2/24/2020,Bernard Sanders,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,17,16.99307,,59539,102461
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,24.35672,,59539,102461
2020D,National,2/24/2020,Pete Buttigieg,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,4,5.175364,,59542,102545
2020D,National,2/24/2020,Tulsi Gabbard,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.350052,,59542,102545
2020D,National,2/24/2020,Tom Steyer,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,.4717889,,59542,102545
2020D,National,2/24/2020,Amy Klobuchar,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.2091,,59542,102545
2020D,National,2/24/2020,Elizabeth Warren,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,12,16.04467,,59542,102545
2020D,National,2/24/2020,Bernard Sanders,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,15,15.70771,,59542,102545
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,27,23.57555,,59542,102545
2020D,National,2/24/2020,Pete Buttigieg,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,4,3.562242,,59572,102683
2020D,Georgia,2/24/2020,Pete Buttigieg,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,7,3.812516,8.943792,59579,102718
2020D,National,2/24/2020,Tulsi Gabbard,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.84806,,59572,102683
2020D,Georgia,2/24/2020,Tulsi Gabbard,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,2,1.401082,1.688701,59579,102718
2020D,National,2/24/2020,Tom Steyer,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,0,.1058438,,59572,102683
2020D,Georgia,2/24/2020,Tom Steyer,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,0,.0918816,1.873909,59579,102718
2020D,National,2/24/2020,Amy Klobuchar,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.637648,,59572,102683
2020D,Georgia,2/24/2020,Amy Klobuchar,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,1,1.053068,5.283518,59579,102718
2020D,National,2/24/2020,Elizabeth Warren,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,19,18.9311,,59572,102683
2020D,Georgia,2/24/2020,Elizabeth Warren,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,22,18.03895,12.23746,59579,102718
2020D,National,2/24/2020,Bernard Sanders,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,21,18.41948,,59572,102683
2020D,Georgia,2/24/2020,Bernard Sanders,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,17,13.76256,25.12619,59579,102718
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,30,28.48028,,59572,102683
2020D,Georgia,2/24/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,33,37.32435,24.86233,59579,102718
2020D,National,2/24/2020,Pete Buttigieg,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,6,7.008232,,59552,102609
2020D,National,2/24/2020,Pete Buttigieg,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,4,5.175364,,59528,102397
2020D,National,2/24/2020,Tulsi Gabbard,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,2,1.991052,,59552,102609
