race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/29/2020,Pete Buttigieg,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,4,5.111308,,59553,102617
2020D,Arizona,2/29/2020,Pete Buttigieg,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,5,5.96096,10.79489,59598,102799
2020D,National,2/29/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.3101,,59553,102617
2020D,National,2/29/2020,Tom Steyer,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,.4603797,,59553,102617
2020D,National,2/29/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.203612,,59553,102617
2020D,Arizona,2/29/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,1,1.014781,4.738835,59598,102799
2020D,National,2/29/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.42466,,59553,102617
2020D,Arizona,2/29/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,24,24.88416,16.66449,59598,102799
2020D,National,2/29/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.59345,,59553,102617
2020D,Arizona,2/29/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,18,18.09614,32.26963,59598,102799
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.34994,,59553,102617
2020D,Arizona,2/29/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,29,29.81144,19.44213,59598,102799
2020D,National,2/29/2020,Pete Buttigieg,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,4,5.159893,,59545,102564
2020D,National,2/29/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.316936,,59545,102564
2020D,National,2/29/2020,Tom Steyer,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,.8003374,,59545,102564
2020D,National,2/29/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.499566,,59545,102564
2020D,National,2/29/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,11,14.64271,,59545,102564
2020D,National,2/29/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,16,16.66308,,59545,102564
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,22,25.89115,,59545,102564
2020D,New York,2/29/2020,Pete Buttigieg,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,3,3.115129,8.013949,59583,102748
2020D,New York,2/29/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.009503,1.229965,59583,102748
2020D,New York,2/29/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,1,1.049972,4.57248,59583,102748
2020D,New York,2/29/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,17,16.85067,10.82866,59583,102748
2020D,New York,2/29/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,15,15.03349,27.6798,59583,102748
2020D,New York,2/29/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,.560145,.0950069,22,23.00565,13.53585,59583,102748
2020D,National,2/29/2020,Pete Buttigieg,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,5,6.194504,,59543,102559
2020D,National,2/29/2020,Tulsi Gabbard,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.3101,,59543,102559
2020D,National,2/29/2020,Tom Steyer,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,.4603797,,59543,102559
2020D,National,2/29/2020,Amy Klobuchar,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.203612,,59543,102559
2020D,National,2/29/2020,Elizabeth Warren,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,15,19.42466,,59543,102559
2020D,National,2/29/2020,Bernard Sanders,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,17,17.6473,,59543,102559
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,35,31.44023,,59543,102559
2020D,National,2/29/2020,Pete Buttigieg,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,5,4.320816,,59539,102461
2020D,National,2/29/2020,Tulsi Gabbard,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,.5730885,,59539,102461
2020D,National,2/29/2020,Tom Steyer,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,0,.2192796,,59539,102461
2020D,National,2/29/2020,Amy Klobuchar,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,1.06999,,59539,102461
2020D,National,2/29/2020,Elizabeth Warren,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,20.27436,,59539,102461
2020D,National,2/29/2020,Bernard Sanders,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,17,16.92447,,59539,102461
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,24.36185,,59539,102461
2020D,National,2/29/2020,Pete Buttigieg,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,4,5.111308,,59542,102545
2020D,National,2/29/2020,Tulsi Gabbard,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.3101,,59542,102545
2020D,National,2/29/2020,Tom Steyer,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,.4603797,,59542,102545
2020D,National,2/29/2020,Amy Klobuchar,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.203612,,59542,102545
2020D,National,2/29/2020,Elizabeth Warren,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,12,16.03064,,59542,102545
2020D,National,2/29/2020,Bernard Sanders,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,15,15.61209,,59542,102545
2020D,National,2/29/2020,Joseph R. Biden Jr.,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,27,23.77041,,59542,102545
2020D,National,2/29/2020,Pete Buttigieg,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,4,3.549292,,59572,102683
2020D,Georgia,2/29/2020,Pete Buttigieg,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,7,3.838544,8.803007,59579,102718
2020D,National,2/29/2020,Tulsi Gabbard,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.833079,,59572,102683
2020D,Georgia,2/29/2020,Tulsi Gabbard,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,2,1.394031,1.57798,59579,102718
2020D,National,2/29/2020,Tom Steyer,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,0,.1032829,,59572,102683
2020D,Georgia,2/29/2020,Tom Steyer,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,0,.0584665,1.74137,59579,102718
2020D,National,2/29/2020,Amy Klobuchar,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.630142,,59572,102683
2020D,Georgia,2/29/2020,Amy Klobuchar,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,1,.9857893,4.647222,59579,102718
2020D,National,2/29/2020,Elizabeth Warren,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,19,18.92201,,59572,102683
2020D,Georgia,2/29/2020,Elizabeth Warren,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,22,17.82098,11.0212,59579,102718
