state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,biden,0.42
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,bloomberg,0
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,buttigieg,0.03
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,klobuchar,0.01
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,sanders,0.13
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,steyer,0
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,warren,0.06
Alabama,Change Research,2019-03-22,344,4,1200,LV,41.61791450287817,1.4602592486402108e-45,yang,0.01
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,biden,0.36
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,bloomberg,0
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,buttigieg,0.05
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,klobuchar,0
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,sanders,0.15
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,steyer,0
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,warren,0.09
Alabama,SurveyMonkey,2019-07-10,234,15,257,RV,3.701607359559233,2.7337755320814653e-34,yang,0.01
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,biden,0.34600000000000003
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,bloomberg,0
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,buttigieg,0.055999999999999994
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,klobuchar,0.003
Arizona,Zogby Interactive/JZ Analytics,2019-05-27,278,7,197,LV,16.75450318428941,1.1171883812296015e-38,sanders,0.157
